{{IPAblink|p}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiceless bilabial stop|p]]]</span>"
"{{IPA|[ks], [ɡz]}}","<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[ks], [ɡz]</span>"
{{IPAblink|ʃ}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiceless palato-alveolar sibilant|ʃ]]]</span>"
{{IPAblink|ts}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[Voiceless alveolar sibilant affricate|ts]]]</span>"
{{IPA|/ʃ/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/ʃ/</span>"
{{IPAblink|a}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[open front unrounded vowel|a]]]</span>"
{{IPAblink|j}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[palatal approximant|j]]]</span>"
{{IPAblink|s}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiceless alveolar fricative#Voiceless alveolar sibilant|s]]]</span>"
{{IPAblink|d}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiced alveolar stop|d]]]</span>"
{{IPAblink|dʒ}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiced palato-alveolar affricate|dʒ]]]</span>"
{{IPAblink|v}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiced labiodental fricative|v]]]</span>"
{{IPAblink|m}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[bilabial nasal|m]]]</span>"
{{IPA|/i/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/i/</span>"
{{IPA|/u/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/u/</span>"
{{IPA|/o/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/o/</span>"
{{IPA|/k/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/k/</span>"
{{IPA|/m/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/m/</span>"
{{IPA|/s/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/s/</span>"
{{IPA|/e/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/e/</span>"
{{IPA|/a/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/a/</span>"
{{IPA|/ts/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/ts/</span>"
{{IPA|/tʃ/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/tʃ/</span>"
{{IPAblink|u}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[close back rounded vowel|u]]]</span>"
{{IPA|/dʒ/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/dʒ/</span>"
