"","x"
"P217",9
"P218",10
"P219",4
"P220",2
"P221",6
"P222",3
"P223",1
"P224",6
"P225",1
"P226",2
"P227",3
"P228",10
"P229",4
"P230",8
"P231",6
"P232",2
"P233",10
"P234",10
"P235",8
"P236",9
"P237",2
"P238",1
"P239",10
"P240",6
"P241",5
"P242",6
"P243",6
"P244",6
"P245",1
"P246",6
"P247",2
"P248",2
"P249",6
"P250",3
"P251",6
"P252",2
"P253",8
"P254",3
"P255",6
"P256",2
"P257",5
"P258",3
"P259",9
"P260",10
"P261",2
"P262",3
"P263",2
"P264",10
"P265",10
"P266",6
"P267",7
"P268",6
"P269",1
"P270",4
"P271",4
"P272",1
"P273",9
"P274",2
"P275",4
"P276",10
"P277",4
"P278",10
"P279",1
"P280",6
"P281",4
"P282",4
"P283",2
"P284",1
"P285",5
"P286",6
"P287",4
"P288",8
"P289",3
"P290",2
"P291",1
"P292",9
"P293",6
"P294",6
"P295",5
"P296",1
"P297",6
"P298",6
"P299",3
"P300",3
"P301",5
"P302",1
"P303",6
"P304",4
"P305",3
"P306",5
"P307",6
"P308",6
"P309",4
"P310",2
"P311",1
"P312",1
"P313",4
"P314",6
"P315",1
"P316",1
"P317",6
"P318",5
"P319",7
"P320",9
"P321",9
"P322",7
"P323",7
"P324",7
"P325",1
"P326",1
"P327",3
"P328",9
"P329",6
"P330",3
"P331",2
"P332",10
"P333",6
"P334",6
"P335",10
"P336",1
"P337",7
"P338",3
"P339",3
"P340",8
"P341",6
"P342",8
"P343",10
"P344",1
"P345",2
"P346",9
"P347",3
"P348",10
"P349",3
"P350",5
"P351",6
"P352",1
"P353",2
"P354",6
"P355",6
"P356",9
"P357",4
"P358",6
"P359",9
"P360",3
"P361",8
"P362",6
"P363",7
"P364",6
"P365",3
"P366",3
"P367",2
"P368",6
"P369",2
"P370",1
"P371",6
"P372",9
"P373",6
"P374",1
"P375",3
"P376",3
"P377",8
"P378",9
"P379",8
"P380",3
"P381",5
"P382",9
"P383",4
"P384",9
"P385",2
"P386",1
"P387",6
"P388",1
"P389",6
"P390",4
"P391",3
"P392",3
"P393",6
"P394",4
"P395",5
"P396",1
"P397",1
"P398",2
"P399",5
"P400",6
"P401",1
"P402",1
"P403",1
"P404",9
"P405",2
"P406",4
"P407",3
"P408",1
"P409",6
"P410",5
"P411",6
"P412",1
"P413",2
"P414",6
"P415",2
"P416",1
"P417",3
"P418",3
"P419",9
"P420",6
"P421",8
"P422",9
"P423",6
"P424",2
"P425",9
"P426",3
"P427",2
"P428",6
"P429",3
"P430",1
"P431",8
"P432",8
"P433",6
"P434",6
"P435",10
"P436",1
"P437",6
"P438",4
"P439",9
"P440",1
"P441",1
"P442",1
"P443",6
"P444",2
"P445",3
"P446",5
"P447",10
"P448",2
"P449",4
"P450",7
"P451",4
"P452",1
"P453",10
"P454",3
"P455",6
"P456",6
"P457",3
"P458",1
"P459",4
"P460",4
"P461",3
"P462",2
"P463",6
"P464",1
"P465",5
"P466",7
"P467",2
"P468",3
"P469",1
"P470",6
"P471",1
"P472",3
"P473",1
"P474",2
"P475",4
"P476",4
"P477",2
"P478",3
"P479",6
"P480",1
"P481",2
"P482",1
"P483",3
"P484",9
"P485",10
"P486",9
"P487",1
"P488",10
"P489",6
"P490",3
"P491",9
"P492",9
"P493",1
"P494",6
"P495",3
"P496",6
"P497",10
"P498",1
"P499",3
"P500",3
"P501",6
"P502",3
"P503",2
"P504",1
"P505",10
"P506",9
"P507",9
"P508",10
