"Function","Year","Designer","Derived from","Reference"
"HAVAL","1992","Yuliang Zheng
Josef Pieprzyk
Jennifer Seberry","","Website"
"MD2","1989","Ronald Rivest","","RFC 1319"
"MD4","1990","Ronald Rivest","","RFC 1320"
"MD5","1992","Ronald Rivest","MD4
RFC 1321 page 1","RFC 1321"
"MD6","2008","Ronald Rivest","","md6_report.pdf"
"RIPEMD","1990","The RIPE Consortium","MD4",""
"RIPEMD-128
RIPEMD-256
RIPEMD-160
RIPEMD-320","1996","Hans Dobbertin
Antoon Bosselaers
Bart Preneel","RIPEMD","Website"
"SHA-0","1993","NSA","","SHA-0"
"SHA-1","1995","NSA","SHA-0","FIPS 180--3"
"SHA-256
SHA-512
SHA-384","2002","NSA","","FIPS 180--3"
"SHA-224","2004","NSA","","FIPS 180--3"
"GOST R 34.11-94","1994","FAPSI and VNIIstandart","GOST 28147-89","RFC 5831, RFC 4357"
"Tiger","1995","Ross Anderson
Eli Biham","","Website"
"Whirlpool","2004","Vincent Rijmen
Paulo Barreto","","Website"
"SHA-3 (Keccak)","2008","Guido Bertoni
Joan Daemen
Michaël Peeters
Gilles Van Assche","","Website"
"Algorithm","Output size (bits)","Internal state size","Block size","Length size","Word size","Rounds"
"GOST","256","256","256","256","32","256"
"HAVAL","256/224/192/160/128","256","1,024","64","32","160/128/96"
"MD2","128","384","128","-","32","864"
"MD4","128","128","512","64","32","48"
"MD5","128","128","512","64","32","64"
"PANAMA","256","8,736","256","-","32","-"
"RadioGatún","Up to 608/1,216 (19 words)","58 words","3 words","-","1–64","-"
"RIPEMD","128","128","512","64","32","48"
"MD2","8","= 128×16","= 256×32","= 384×48","= 128×16","None","= 86448 × 18","B","N/A","RFC 1319"
"MD4","32","= 128×4","= 128×4","= 128×4","= 512×16","64","= 4816 × 3","A B S","Little","RFC 1320"
"MD5","32","= 128×4","= 128×4","= 128×4","= 512×16","64","= 6416 × 4","A B S","Little","RFC 1321"
"RIPEMD","32","= 128×4","= 128×4","= 256×8","= 512×16","64","= 4816 × 3","A B S","Little",""
"RIPEMD-128","32","= 128×4","= 128×4","= 256×8","= 512×16","64","= 6416 × 4","A B S","Little","RIPEMD-160"
"RIPEMD-256","32","= 256×8","= 256×8","= 256×8","= 512×16","64","= 6416 × 4","A B S","Little","RIPEMD-160"
"RIPEMD-160","32","= 160×5","= 160×5","= 320×10","= 512×16","64","= 8016 × 5","A B S","Little","RIPEMD-160"
"RIPEMD-320","32","= 320×10","= 320×10","= 320×10","= 512×16","64","= 8016 × 5","A B S","Little","RIPEMD-160"
"SHA-0","32","= 160×5","= 160×5","= 160×5","= 512×16","64","= 8016 × 5","A B S","Big","/!\ This cell is not defined /!\"
"SHA-1","32","= 160×5","= 160×5","= 160×5","= 512×16","64","= 8016 × 5","A B S","Big","FIPS 180--3"
"SHA-256","32","= 256×8","= 256×8","= 256×8","= 512×16","64","= 6416 × 4","A B S","Big","FIPS 180--3"
"SHA-224","32","= 224×7","= 256×8","= 256×8","= 512×16","64","= 6416 × 4","A B S","Big","FIPS 180--3"
"SHA-512","64","= 512×8","= 512×8","= 512×8","= 1024×16","128","= 8016 × 5","A B S","Big","FIPS 180--3"
"SHA-384","64","= 384×6","= 512×8","= 512×8","= 1024×16","128","= 8016 × 5","A B S","Big","FIPS 180--3"
"GOST R 34.11-94","32","= 256×8","= 256×8","= 256×8","= 256×8","32","4","A B L S","Little","RFC 5831"
"Tiger-192","64","= 192×3","= 192×3","= 192×3","= 512×8","64","= 248 × 3","A B L S","Little","Tiger"
"Tiger-160","64","×2.5=160","= 192×3","= 192×3","= 512×8","64","= 248 × 3","A B L S","Little","Tiger"
"Tiger-128","64","= 128×2","= 192×3","= 192×3","= 512×8","64","= 248 × 3","A B L S","Little","Tiger"
