"Software","Web-based","Hosted On-Premises","SaaS","License","Programming language","/!\ This cell is not defined /!\"
"Eclipse PPM software","Yes","No","Yes","Unknown","","/!\ This cell is not defined /!\"
"Endeavour Software Project Management","Yes","Unknown","Unknown","GPL","Java","/!\ This cell is not defined /!\"
"eGroupWare","Yes","Unknown","Unknown","GPL","PHP","/!\ This cell is not defined /!\"
"enQuire","Yes","Unknown","Yes","Proprietary","Java","/!\ This cell is not defined /!\"
"eXo Platform","Yes","Yes","Yes","Proprietary, Open source","Java","/!\ This cell is not defined /!\"
"Eylean Board","No","Yes","No","Proprietary","c#.net","/!\ This cell is not defined /!\"
"FastTrack Schedule","No","Yes","No","Proprietary","","/!\ This cell is not defined /!\"
"Feng Office Community Edition","Yes","Unknown","Yes","AGPL","PHP","/!\ This cell is not defined /!\"
"FinancialForce.com","Yes","Unknown","Yes","Unknown","","/!\ This cell is not defined /!\"
"FMYI","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"FogBugz","Yes","Yes","Yes","Proprietary","ASP.NET","/!\ This cell is not defined /!\"
"Fossil-scm","Yes","Yes","Yes","2-clause BSD license","SQLite and C","/!\ This cell is not defined /!\"
"FusionForge","Yes","Yes","Unknown","GPL","PHP","/!\ This cell is not defined /!\"
"Ganttic","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"GanttProject","No","Yes","Unknown","GPL","Java","/!\ This cell is not defined /!\"
"Genius Project","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Goodwerp","Yes","No","Yes","Proprietary","PHP","/!\ This cell is not defined /!\"
"Group-Office","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Groupiful","Yes","No","Yes","Proprietary","PHP","/!\ This cell is not defined /!\"
"GroveSite","Yes","Unknown","Yes","Unknown","","/!\ This cell is not defined /!\"
"Hall.com","Yes","Unknown","Yes","Unknown","","/!\ This cell is not defined /!\"
"HP Project & Portfolio Software","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Huddle","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"Hyperoffice","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"iManageProject","Yes","Unknown","Yes","Unknown","","/!\ This cell is not defined /!\"
"InLoox","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"in-Step BLUE","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"JIRA","Yes","Yes","Yes","Proprietary","Java","/!\ This cell is not defined /!\"
"Journyx","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Kayako helpdesk software","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"Kanban Tool","Yes","Yes","Yes","Proprietary","Ruby",""
"Launchpad","Yes","No","Yes","AGPL","Python","/!\ This cell is not defined /!\"
"LibrePlan","Yes","Yes","Yes","AGPL","Java","/!\ This cell is not defined /!\"
"LiquidPlanner","Yes","No","Yes","Proprietary","Ruby","/!\ This cell is not defined /!\"
"LisaProject","No","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"MacProject","No","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"MantisBT","Yes","Unknown","Unknown","GPL","PHP","/!\ This cell is not defined /!\"
"MatchWare MindView 5 Business Edition","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Mavenlink","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Merlin","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"Métier","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Microsoft Dynamics AX","No","Yes","No","Proprietary","X++","/!\ This cell is not defined /!\"
"Microsoft Office Project Server","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Microsoft Project","No","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Microsoft SharePoint Server","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Microsoft Team Foundation Server","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Milestones Professional","No","Yes","No","Proprietary","","/!\ This cell is not defined /!\"
"MindGenius","No","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"NetPoint","No","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"NetSuite","Yes","Unknown","Yes","Unknown","","/!\ This cell is not defined /!\"
"MyWorkPLAN","No","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"O3Spaces","No","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"OmniPlan","No","Yes","No","Proprietary","","/!\ This cell is not defined /!\"
"Onepoint Project","Yes","Yes","Yes","Proprietary, GPL","","/!\ This cell is not defined /!\"
"Open Workbench","No","Unknown","Unknown","Open source (disputed)","","/!\ This cell is not defined /!\"
"Odoo","Yes","Yes","Yes","Open source","Python","/!\ This cell is not defined /!\"
"OpenProj","No","Unknown","Yes","CPAL","Java","/!\ This cell is not defined /!\"
"OnePager Pro","No","Yes","No","Proprietary","ASP.NET","/!\ This cell is not defined /!\"
"OpenProject","Yes","Yes","No","GPL","Ruby on Rails and AngularJS","/!\ This cell is not defined /!\"
"Oracle Primavera EPPM (Primavera P6)","Yes","Yes","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"phpGroupWare","Yes","Unknown","Unknown","GPL","PHP","/!\ This cell is not defined /!\"
"PHProjekt","Yes","Unknown","Unknown","LGPL","PHP","/!\ This cell is not defined /!\"
"Pivotal Tracker","Yes","No","Yes","Unknown","","/!\ This cell is not defined /!\"
"Planbox","Yes","Unknown","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Plandora","Yes","Unknown","Unknown","LGPL","Java","/!\ This cell is not defined /!\"
"Planisware","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Planner Suite","No","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"PLANTA Project","Yes","Yes","No","Proprietary","","/!\ This cell is not defined /!\"
"Priority Matrix","No","Yes","Yes","Unknown","","/!\ This cell is not defined /!\"
"Project Builder","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Project Team Builder","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"ProjectLibre","No","Unknown","Yes","CPAL","Java","/!\ This cell is not defined /!\"
"Project KickStart","No","Yes","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"ProjectManager.com","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Project.net","Yes","Yes","Yes","GPL","Java","/!\ This cell is not defined /!\"
"Project-Open","Yes","Yes","Yes","Proprietary, GPL","","/!\ This cell is not defined /!\"
"Projector PSA","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Projectplace","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Projecturf","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"Projektron BCS","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"ProjeQtOr","Yes","Yes","Yes","GPL","PHP","/!\ This cell is not defined /!\"
"Proliance","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"ProjectLink","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Prolog","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"QuickBase","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"RationalPlan","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Realisor","No","Yes","No","Proprietary","","/!\ This cell is not defined /!\"
"Redmine","Yes","Yes","Yes","GPL","Ruby","/!\ This cell is not defined /!\"
"SAP Business ByDesign","Yes","Unknown","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Sciforma","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Severa","Yes","Unknown","Yes","Unknown","","/!\ This cell is not defined /!\"
"Smartsheet","Yes","Unknown","Yes","Proprietary","","/!\ This cell is not defined /!\"
"SwiftKanban","Yes","Yes","Yes","Proprietary","Java","/!\ This cell is not defined /!\"
"TACTIC","Yes","Yes","Yes","Eclipse Public License","Python","/!\ This cell is not defined /!\"
"Talygen","Yes","No","Yes","Proprietary","ASP.NET","/!\ This cell is not defined /!\"
"TargetProcess","Yes","Yes","Yes","Proprietary","ASP.NET","/!\ This cell is not defined /!\"
"TaskJuggler","No","Yes","No","GPL","Ruby","/!\ This cell is not defined /!\"
"Teamcenter","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Redbooth","Yes","Yes","Yes","AGPL; Proprietary (version 4)","Ruby on Rails","/!\ This cell is not defined /!\"
"TeamDynamixHE","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"TeamLab","Yes","Unknown","Yes","GPL","ASP.NET","/!\ This cell is not defined /!\"
"Twproject","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"TestTrack","Yes","Yes","Yes","Proprietary","C++","/!\ This cell is not defined /!\"
"The Bug Genie","Yes","Yes","Yes","Mozilla Public License","PHP","/!\ This cell is not defined /!\"
"Tom's Planner","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"Trac","Yes","Yes","Yes","(modified) BSD license","Python","/!\ This cell is not defined /!\"
"TrackerSuite.Net","Yes","Yes","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Traction TeamPage","Yes","Yes","Yes","Proprietary","Java","/!\ This cell is not defined /!\"
"Trello","Yes","No","Yes","Unknown","","/!\ This cell is not defined /!\"
"Ubidesk","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"VPMi","Yes","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"web2project","Yes","Unknown","Unknown","GPL","PHP","/!\ This cell is not defined /!\"
"Workgroups DaVinci","Yes","Yes","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"WorkPLAN Enterprise","No","Unknown","Unknown","Proprietary","","/!\ This cell is not defined /!\"
"workspace.com","Yes","Unknown","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Wrike","Yes","Unknown","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Zoho Projects","Yes","No","Yes","Proprietary","","/!\ This cell is not defined /!\"
"Software","Collaborative software","Issue tracking system","Scheduling","Project Portfolio Management","Resource Management","Document Management","Workflow system","Report and Analyses"
"10,000ft","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
"2-plan","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"24SevenOffice","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"AceProject","Yes","No","Yes","No","Yes","Yes","No","Yes"
"Anyplan","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"Apache Bloodhound","Yes","Yes","No","No","No","No","Yes","No"
"Apollo","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Asana","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"AtTask","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Axosoft","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Basecamp","Yes","No","No","No","Yes","Yes","No","No"
"Binfire","Yes","No","No","Yes","Yes","Yes","Yes","No"
"Bontq","Yes","Yes","Yes","Yes","No","Yes","No","No"
"Brightpod","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"BrightWork","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"Calligra Plan","No","No","Yes","No","Yes","No","No","No"
"Ceiton workflow system","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Celoxis","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Central Desktop","Yes","Yes","No","No","No","Yes","No","No"
"Clarizen","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ClickHome","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"Clinked","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"ClipPod","Yes","No","Yes","No","Yes","Yes","No","No"
"Collabtive","Yes","No","No","No","No","Yes","No","Yes"
"Compuware Changepoint","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ConceptDraw Project","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Concerto Projects","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Contactizer","Yes","No","No","No","Yes","No","No","No"
"Copper Project","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"Deltek Open Plan","Yes","No","Yes","Yes","Yes","No","No","Yes"
"Deltek WelcomHome","Yes","Yes","No","Yes","No","Yes","Yes","Yes"
"DeskAway","Yes","Yes","Yes","No","Yes","Yes","No","No"
"Doolphy","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
"dotProject","Yes","Yes","No","Yes","Yes","Yes","No","Yes"
"DropTask","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"DynaRoad","No","No","Yes","No","Yes","No","Yes","Yes"
"Easy projects","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
"Eclipse PPM software","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Endeavour Software Project Management","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"eGroupWare","Yes","Yes","No","Yes","Yes","Yes","No","No"
"enQuire","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"eXo Platform","Yes","No","No","No","No","Yes","Yes","Yes"
"Eylean Board","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
"FastTrack Schedule","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
"Feng Office Community Edition","Yes","No","Yes","Yes","No","Yes","No","No"
"FinancialForce.com","No","No","Yes","No","Yes","No","No","Yes"
"FMYI","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"FogBugz","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"FusionForge","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"Ganttic","Yes","No","Yes","Yes","Yes","No","No","No"
"GanttProject","No","No","Yes","No","Yes","No","No","No"
"Genius Project","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Goodwerp","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"Groupiful","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Group-Office","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"GroveSite","Yes","Yes","Yes","Yes","No","Yes","No","No"
"Hall.com","Yes","No","No","No","Yes","Yes","No","No"
"HP Project & Portfolio Software","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Huddle","Yes","No","No","No","No","Yes","No","No"
"Hyperoffice","Yes","No","No","No","No","Yes","No","No"
"iManageProject","Yes","No","No","No","Yes","Yes","No","No"
"InLoox","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
"in-Step BLUE","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"JIRA","Yes","Yes","Yes","No","No","No","Yes","Yes"
"Journyx","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"Kayako helpdesk software","Yes","Yes","No","No","No","Yes","No","No"
"Kanban Tool","Yes","No","Yes","No","No","Yes","Yes","Yes"
"Launchpad","Yes","Yes","No","Yes","No","No","No","No"
"LibrePlan","Yes","No","Yes","No","Yes","No","No","Yes"
"LiquidPlanner","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"LisaProject","No","No","Yes","No","Yes","No","No","No"
"MacProject","No","No","Yes","No","Yes","No","No","No"
"MantisBT","No","Yes","No","No","No","No","No","No"
"MatchWare MindView 5 Business Edition","Yes","No","Yes","Yes","Yes","Yes","No","No"
"Mavenlink","Yes","No","Yes","Yes","Yes","Yes","No","No"
"Merlin","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"Métier","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Microsoft Dynamics AX","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\"
"Microsoft Office Project Server","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Microsoft Project","No","No","Yes","No","Yes","No","No","Yes"
"Microsoft SharePoint Server","Yes","Yes","Yes","No","No","Yes","Yes","No"
"Microsoft Team Foundation Server","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
"Milestones Professional","No","Yes","Yes","No","No","Yes","No","No"
"MindGenius","Yes","No","Yes","No","Yes","No","No","No"
"NetPoint","No","No","Yes","No","Yes","No","No","No"
"NetSuite","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"MyWorkPLAN","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"O3Spaces","Yes","No","No","No","No","Yes","No","No"
"OnePager Pro","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
"OmniPlan","Yes","No","Yes","No","Yes","No","No","Yes"
"Onepoint Project","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"Open Workbench","No","No","Yes","No","Yes","No","No","No"
"Odoo","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"OpenProj","No","No","Yes","No","Yes","No","No","No"
"OpenProject","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"Oracle Primavera EPPM (Primavera P6)","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"phpGroupWare","Yes","Yes","No","Unknown","Yes","Yes","No","No"
"PHProjekt","Yes","Yes","Yes","No","No","No","No","No"
"Pivotal Tracker","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
"Planbox","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"Plandora","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"Planisware","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Planner Suite","No","No","Yes","Yes","Yes","Yes","No","No"
"PLANTA Project","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Priority Matrix","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Project Builder","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Project KickStart","No","No","Yes","No","Yes","Yes","Yes","Yes"
"Project Team Builder","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
"ProjectLink","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ProjectManager.com","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Project.net","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ProjectLibre","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Project-Open","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Projector PSA","No","No","Yes","No","Yes","Yes","Yes","Yes"
"Projectplace","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"Projecturf","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"Projektron BCS","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ProjeQtOr","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Proliance","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"Prolog","Yes","Yes","No","Yes","No","Yes","Yes","Yes"
"QuickBase","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"RationalPlan","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Realisor","Yes","No","Yes","Yes","Yes","No","No","Yes"
"Redmine","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"SAP Business ByDesign","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Sciforma","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Severa","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Smartsheet","Yes","Yes","No","No","Yes","Yes","No","Yes"
"SwiftKanban","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"TACTIC","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Talygen","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"TargetProcess","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"TaskJuggler","Yes","No","Yes","No","Yes","No","No","No"
"Redbooth","Yes","Unknown","Unknown","Yes","Yes","Yes","Unknown","Unknown"
"Teamcenter","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"TeamDynamixHE","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"TeamLab","Yes","No","Yes","Yes","No","Yes","No","Yes"
"Twproject","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"TestTrack","Yes","Yes","No","No","No","No","Yes","Yes"
"The Bug Genie","Yes","Yes","No","Yes","No","No","Yes","Yes"
"Tom's Planner","Yes","No","Yes","No","No","No","No","No"
"Trac","Yes","Yes","No","No","No","No","Yes","No"
"TrackerSuite.Net","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Traction TeamPage","Yes","Yes","Yes","Yes","No","Yes","No","Yes"
"Trello","Yes","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Ubidesk","Yes","Yes","Yes","No","No","Yes","No","No"
"VPMi","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Assembla","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"web2project","Yes","Yes","No","Yes","Yes","Yes","No","Yes"
"Workgroups DaVinci","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"WorkPLAN Enterprise","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"workspace.com","Yes","Yes","Yes","Yes","Yes","Yes","Unknown","Unknown"
"Wrike","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Zoho Projects","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"Software","Budget Management","Time Tracking","Invoicing"
"10,000ft","Yes","Yes","No"
"2-plan","No","No","No"
"24SevenOffice","Yes","Yes","Yes"
"AceProject","No","Yes","No"
"Anyplan","Yes","Yes","No"
"Apache Bloodhound","No","No","No"
"Apollo","No","Yes","No"
"Assembla","No","Yes","No"
"AtTask","Yes","Yes","No"
"Axosoft","No","Yes","No"
"Basecamp","No","Yes","No"
"Binfire","No","No","No"
"Bontq","No","No","No"
"Brightpod","No","Yes","No"
"BrightWork","No","No","No"
"Calligra Plan","No","No","No"
"Ceiton workflow system","Yes","Yes","Yes"
"Celoxis","Yes","Yes","Yes"
"Central Desktop","No","Yes","No"
"Clarizen","Yes","Yes","No"
"ClickHome","No","No","No"
"ClipPod","No","No","No"
"Collabtive","No","Yes","No"
"Compuware Changepoint","No","Yes","No"
"ConceptDraw Project","Yes","Yes","No"
"Concerto Projects","Yes","Yes","Yes"
"Contactizer","No","No","No"
"Copper Project","Yes","Yes","Yes"
"Deltek Open Plan","No","Yes","No"
"Deltek WelcomHome","No","Yes","No"
"DeskAway","No","Yes","No"
"Doolphy","No","Yes","No"
"dotProject","No","No","No"
"DynaRoad","Yes","Yes","No"
"Easy projects","Yes","Yes","Yes"
"Eclipse PPM software","No","No","No"
"Endeavour Software Project Management","No","No","No"
"eGroupWare","No","Yes","No"
"enQuire","Yes","Yes","Yes"
"Eylean Board","No","Yes","No"
"FastTrack Schedule","No","No","No"
"Feng Office Community Edition","No","Yes","Yes"
"FinancialForce.com","No","Yes","Yes"
"FogBugz","No","No","No"
"FusionForge","No","Yes","No"
"Ganttic","No","No","No"
"GanttProject","No","No","No"
"Genius Project","Yes","Yes","Yes"
"Goodwerp","No","Yes","Yes"
"GroveSite","No","No","No"
"Hall.com","No","No","No"
"HP Project & Portfolio Software","No","No","No"
"Huddle","No","No","No"
"Hyperoffice","No","Yes","No"
"iManageProject","No","Yes","No"
"InLoox","Yes","Yes","Yes"
"in-Step BLUE","Yes","Yes","No"
"JIRA","No","Yes","No"
"Journyx","No","Yes","Yes"
"Kayako helpdesk software","No","No","No"
"Kanban Tool","No","Yes","No"
"Launchpad","No","No","No"
